title,address,description,state,token,url
ps4 slim پلی استیشن اسلیم ۱ ترابایت دو دسته,در قلهک,"۴۵,۰۰۰,۰۰۰ تومان",کارکرده,gaE1CAxz,https://divar.ir/v/ps4 slim پلی استیشن اسلیم ۱ ترابایت دو دسته/gaE1CAxz
کنسول بازی کار کرده درحد پلی استیشن PS4 تمیز5نصب,در هروی,"۳۵,۰۰۰,۰۰۰ تومان",در حد نو,QaA4HN3m,https://divar.ir/v/کنسول بازی کار کرده درحد پلی استیشن PS4 تمیز5نصب/QaA4HN3m
ps4 اسلیم ۱ترا دو دسته کپی خور,دقایقی پیش در شهرک دریا,"۴۶,۰۰۰,۰۰۰ تومان",در حد نو,gaHN_o93,https://divar.ir/v/ps4 اسلیم ۱ترا دو دسته کپی خور/gaHN_o93
تعمیر دسته کنسول PS5 PS4 xbox نصب بازی,در هفت حوض,"۷۷,۰۰۰ تومان",نو,gaaIbW9H,https://divar.ir/v/تعمیر دسته کنسول PS5 PS4 xbox نصب بازی/gaaIbW9H
کنسول بازی کار کرده درحد پلی استیشن PS4 تمیز5نصب,در نارمک,"۱۵,۰۰۰,۰۰۰ تومان",کارکرده,AauW-uzY,https://divar.ir/v/کنسول بازی کار کرده درحد پلی استیشن PS4 تمیز5نصب/AauW-uzY
اکانت نصببازی ps5 قانونی و هکی حتی4 HACKII,در نارمک,"۱۰۰,۰۰۰ تومان",نو,AaFPpyrw,https://divar.ir/v/اکانت نصببازی ps5 قانونی و هکی حتی4 HACKII/AaFPpyrw
ps4 pro ترابایت ۱,دقایقی پیش در قصر فیروزه ۲,"۶۲,۰۰۰,۰۰۰ تومان",نو,gaHNPQBu,https://divar.ir/v/ps4 pro ترابایت ۱/gaHNPQBu
Ps4pro سه دسته,در تهرانپارس جنوبی,"۵۴,۰۰۰,۰۰۰ تومان",در حد نو,gansRtHg,https://divar.ir/v/Ps4pro سه دسته/gansRtHg
نصب بازی کپی خور ps4 + نصب در محل و نصب در مغازه,در نازی‌آباد,"۵۰,۰۰۰ تومان",نو,Qa5KVjp7,https://divar.ir/v/نصب بازی کپی خور ps4 + نصب در محل و نصب در مغازه/Qa5KVjp7
چند عنوان بازی ps4 ( پلمب ) قابل اجرا در ps5,در جنت‌آباد مرکزی,"۱,۰۰۰ تومان",نو,gaVI8eeY,https://divar.ir/v/چند عنوان بازی ps4 ( پلمب ) قابل اجرا در ps5/gaVI8eeY
ps4 pro,دقایقی پیش در هلال احمر,"۵۲,۰۰۰,۰۰۰ تومان",در حد نو,gaHJv1c1,https://divar.ir/v/ps4 pro/gaHJv1c1
فروش فروشگاهی پلی۲دو)دستهps3دیسکps5بازیCDخریدار4فت,در والفجر (افسریه),"۱,۰۰۰ تومان",نو,QaTLnvd8,https://divar.ir/v/فروش فروشگاهی پلی۲دو)دستهps3دیسکps5بازیCDخریدار4فت/QaTLnvd8
نصب تعمیرتخصصی کنسولPS5بازی دسته4دریفت ذغالی XBOX,در هروی,"۳۵۰,۰۰۰ تومان",نیازمند تعمیر,QagmxhdU,https://divar.ir/v/نصب تعمیرتخصصی کنسولPS5بازی دسته4دریفت ذغالی XBOX/QagmxhdU
فروش دسته PS5 XBOX 4 نو اصلی کارکرده +نصب بازی,در نیروی هوایی (پیروزی),"۱,۸۰۰,۰۰۰ تومان",نو,gaHhrCp4,https://divar.ir/v/فروش دسته PS5 XBOX 4 نو اصلی کارکرده +نصب بازی/gaHhrCp4
فروش و تعویض کارکرده PS4 کپیXBOX 5 فلشی+ نصب بازی,در نیروی هوایی (پیروزی),"۳۵,۰۰۰,۰۰۰ تومان",در حد نو,gaHlqfrY,https://divar.ir/v/فروش و تعویض کارکرده PS4 کپیXBOX 5 فلشی+ نصب بازی/gaHlqfrY
فروش دیسکPS5 4سی دی بازی CD بازی نصبشده تعویض لوح,در هروی,"۵۰۰,۰۰۰ تومان",در حد نو,QaZqoXal,https://divar.ir/v/فروش دیسکPS5 4سی دی بازی CD بازی نصبشده تعویض لوح/QaZqoXal
Ps4 slim 500,در شهرک شریعتی,"۳۸,۵۰۰,۰۰۰ تومان",کارکرده,gaGludSv,https://divar.ir/v/Ps4 slim 500/gaGludSv
اکانت ظرفیت سه Bully پلی استیشن,دقایقی پیش در مخصوص,"۴۰۰,۰۰۰ تومان",,gaHFPpev,https://divar.ir/v/اکانت ظرفیت سه Bully پلی استیشن/gaHFPpev
اکانت بازی Heavy Rain پلی استیشن,دقایقی پیش در مخصوص,"۴۰۰,۰۰۰ تومان",,gaHFvUOO,https://divar.ir/v/اکانت بازی Heavy Rain پلی استیشن/gaHFvUOO
اکانت بازی Resident Evil Biohazard Gold پلی استیشن,دقایقی پیش در مخصوص,"۴۰۰,۰۰۰ تومان",,gaHF_Aua,https://divar.ir/v/اکانت بازی Resident Evil Biohazard Gold پلی استیشن/gaHF_Aua
فروش وخریدار Ps4 (سری اس وانX) پلی استیشن ۴,در دریا,"۵۰,۰۰۰,۰۰۰ تومان",کارکرده,gaiUHA48,https://divar.ir/v/فروش وخریدار Ps4 (سری اس وانX) پلی استیشن ۴/gaiUHA48
فروش و خریدار انواع پلی استیشن پی اس PS4 و PS5,در ابوذر,"۹۰,۰۰۰,۰۰۰ تومان",نو,gaiQytss,https://divar.ir/v/فروش و خریدار انواع پلی استیشن پی اس PS4 و PS5/gaiQytss
بازی فورزا قابلنصب روی PS5 XBOX فوری 4 ساعت,در هروی,"۲,۵۰۰,۰۰۰ تومان",نو,QaZC5amA,https://divar.ir/v/بازی فورزا قابلنصب روی PS5 XBOX فوری 4 ساعت/QaZC5amA
خریدار PS4/PS5پلی استیشن XBOX 360/PS3فروش,در مهران (سیدخندان),"۲۵,۰۰۰,۰۰۰ تومان",کارکرده,wZHWNIcL,https://divar.ir/v/خریدار PS4/PS5پلی استیشن XBOX 360/PS3فروش/wZHWNIcL
پلی استیشن 4 slim,در شهران شمالی,"۴۰,۰۰۰,۰۰۰ تومان",در حد نو,ga88evjO,https://divar.ir/v/پلی استیشن 4 slim/ga88evjO
پی اس ۴ اسلیم,در شهرک آزمایش,"۴۶,۰۰۰,۰۰۰ تومان",کارکرده,ga_0_f2V,https://divar.ir/v/پی اس ۴ اسلیم/ga_0_f2V
